region_id,species,chromosome,start,end,region_length,population_id,num_populations,phylo_distribution,n_clades,total_populations
EntNic_HiC_scaffold_2_R46,EntNic,HiC_scaffold_2,11285856,11298095,12240,"['EntNic_LVJ-C76', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_2_R460,EntNic,HiC_scaffold_2,48157040,48800160,643121,"['EntNic_GoeJ-C19', 'EntNic_SHJ-C48', 'EntNic_RYJ-C139', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_GoeJ-C19', 'EntNic_VAJ-C24', 'EntNic_SKS-C55', 'EntNic_SBJ-C52', 'EntNic_GEJ-C42', 'EntNic_SKS-C55', 'EntNic_HAS-C59', 'EntNic_GoeJ-C19', 'EntNic_HAS-C59', 'EntNic_SBJ-C52', 'EntNic_BJJ-C34', 'EntNic_VAJ-C24', 'EntNic_HAS-C59', 'EntNic_GEJ-C42', 'EntNic_VAJ-C24', 'EntNic_JEJ-C119', 'EntNic_HAS-C59', 'EntNic_SKS-C55', 'EntNic_GoeJ-C19', 'EntNic_JEJ-C119', 'EntNic_GoeJ-C19', 'EntNic_VAJ-C24', 'EntNic_SKS-C55', 'EntNic_GoeJ-C19', 'EntNic_BJJ-C34', 'EntNic_BJJ-C34', 'EntNic_BJJ-C34', 'EntNic_SKS-C55', 'EntNic_HAS-C59', 'EntNic_GoeJ-C19', 'EntNic_BJJ-C34', 'EntNic_GoeJ-C19', 'EntNic_JEJ-C119', 'EntNic_JEJ-C119', 'EntNic_VAJ-C24', 'EntNic_HAS-C59', 'EntNic_UTJ-C22', 'EntNic_JEJ-C119', 'EntNic_HAS-C59', 'EntNic_SKS-C55']",11,multiphyletic,6,45
EntNic_HiC_scaffold_2_R461,EntNic,HiC_scaffold_2,48836556,48921467,84912,"['EntNic_SBJ-C52', 'EntNic_SKS-C55', 'EntNic_GEJ-C42', 'EntNic_HAS-C59', 'EntNic_GoeJ-C19', 'EntNic_VAJ-C24', 'EntNic_JEJ-C119', 'EntNic_SKS-C55', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52']",7,multiphyletic,4,10
EntNic_HiC_scaffold_2_R462,EntNic,HiC_scaffold_2,48937278,49070721,133444,"['EntNic_SBJ-C52', 'EntNic_GEJ-C42', 'EntNic_BJJ-C34', 'EntNic_GoeJ-C19', 'EntNic_ORoe-C299', 'EntNic_SBJ-C52', 'EntNic_HAS-C59', 'EntNic_GoeJ-C19', 'EntNic_GoeJ-C19', 'EntNic_GoeJ-C19', 'EntNic_VAJ-C24', 'EntNic_JEJ-C119', 'EntNic_HAS-C59']",8,multiphyletic,5,13
EntNic_HiC_scaffold_2_R463,EntNic,HiC_scaffold_2,49094317,49162637,68321,"['EntNic_SBJ-C52', 'EntNic_GEJ-C42', 'EntNic_GoeJ-C19', 'EntNic_SKS-C55', 'EntNic_HAS-C59', 'EntNic_GoeJ-C19', 'EntNic_SKS-C55', 'EntNic_HAS-C59', 'EntNic_HAS-C59', 'EntNic_JEJ-C119', 'EntNic_VAJ-C24']",7,multiphyletic,4,11
EntNic_HiC_scaffold_2_R464,EntNic,HiC_scaffold_2,49187644,49224583,36940,"['EntNic_SBJ-C52', 'EntNic_HAS-C59', 'EntNic_GEJ-C42', 'EntNic_SKS-C55', 'EntNic_VAJ-C24', 'EntNic_JEJ-C119']",6,almost_monophyletic,3,6
EntNic_HiC_scaffold_2_R465,EntNic,HiC_scaffold_2,49269618,49365410,95793,"['EntNic_DSJ-C190', 'EntNic_STF-C266', 'EntNic_MMS-C295', 'EntNic_FHJ-C38', 'EntNic_HHJ-C162', 'EntNic_DSJ-C190', 'EntNic_aeRoe-C36', 'EntNic_KRS-C23', 'EntNic_HHJ-C162', 'EntNic_FHJ-C38', 'EntNic_MSJ-C2', 'EntNic_DSJ-C190', 'EntNic_SSJ-C259', 'EntNic_GoeJ-C19', 'EntNic_JHJ-C220', 'EntNic_BIJ-C30', 'EntNic_BRS-C268', 'EntNic_MSJ-C2', 'EntNic_KOS-C293']",14,multiphyletic,5,19
EntNic_HiC_scaffold_2_R466,EntNic,HiC_scaffold_2,49387279,49394670,7392,"['EntNic_aeRoe-C36', 'EntNic_MSJ-C2']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R467,EntNic,HiC_scaffold_2,49473429,49531630,58202,"['EntNic_DSJ-C190', 'EntNic_aeRoe-C36', 'EntNic_FHJ-C38', 'EntNic_HHJ-C162']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_2_R468,EntNic,HiC_scaffold_2,49538971,49643944,104974,"['EntNic_DSJ-C190', 'EntNic_KOS-C293', 'EntNic_aeRoe-C36', 'EntNic_FHJ-C38', 'EntNic_BRS-C268', 'EntNic_ULJ-C60', 'EntNic_TOJ-C71', 'EntNic_FHJ-C38', 'EntNic_JoeJ-C252', 'EntNic_SUJ-C130', 'EntNic_SHJ-C48', 'EntNic_DoeJ-C27', 'EntNic_GSJ-C274', 'EntNic_LEJ-C64', 'EntNic_RYJ-C139', 'EntNic_SSJ-C259', 'EntNic_aaRJ-C225', 'EntNic_ULJ-C60', 'EntNic_SKJ-C16', 'EntNic_NOJ-C37', 'EntNic_BJJ-C34', 'EntNic_STF-C266', 'EntNic_KOS-C293', 'EntNic_MMS-C295', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_MSJ-C2', 'EntNic_FHJ-C38', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_NOJ-C37', 'EntNic_GSJ-C274', 'EntNic_DoeJ-C27', 'EntNic_ULJ-C60', 'EntNic_LVJ-C76', 'EntNic_KRS-C23', 'EntNic_KLJ-C127', 'EntNic_SBJ-C52']",28,multiphyletic,8,38
EntNic_HiC_scaffold_2_R469,EntNic,HiC_scaffold_2,49654846,49663256,8411,['EntNic_LVJ-C76'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R47,EntNic,HiC_scaffold_2,11307014,11334339,27326,"['EntNic_MSJ-C2', 'EntNic_ORoe-C299', 'EntNic_HHJ-C162', 'EntNic_BRS-C268']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_2_R470,EntNic,HiC_scaffold_2,49663554,49676614,13061,"['EntNic_aeRoe-C36', 'EntNic_NOJ-C37']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R471,EntNic,HiC_scaffold_2,49763037,49783829,20793,"['EntNic_JoeJ-C252', 'EntNic_FHJ-C38']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R472,EntNic,HiC_scaffold_2,49805049,49812787,7739,"['EntNic_aeRoe-C36', 'EntNic_LVJ-C76', 'EntNic_JoeJ-C252']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_2_R473,EntNic,HiC_scaffold_2,49823072,49834557,11486,"['EntNic_JoeJ-C252', 'EntNic_BJJ-C34', 'EntNic_TOJ-C71', 'EntNic_SSJ-C259']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_2_R475,EntNic,HiC_scaffold_2,49913714,49923033,9320,['EntNic_HHJ-C162'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R476,EntNic,HiC_scaffold_2,49925998,49931801,5804,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R477,EntNic,HiC_scaffold_2,49936880,49937962,1083,['EntNic_HHJ-C162'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R478,EntNic,HiC_scaffold_2,50094849,50098341,3493,['EntNic_MSJ-C2'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R479,EntNic,HiC_scaffold_2,50114201,50154506,40306,"['EntNic_SKJ-C216', 'EntNic_TOJ-C71', 'EntNic_SKJ-C16', 'EntNic_aaRJ-C225', 'EntNic_NOJ-C37', 'EntNic_GSJ-C274', 'EntNic_JoeJ-C252', 'EntNic_LEJ-C64', 'EntNic_BIJ-C30', 'EntNic_DoeJ-C27', 'EntNic_MSJ-C2', 'EntNic_SUJ-C130', 'EntNic_KLJ-C127', 'EntNic_DSJ-C190', 'EntNic_UTJ-C22', 'EntNic_RYJ-C139', 'EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_MMS-C295', 'EntNic_KOS-C293', 'EntNic_aeRoe-C36', 'EntNic_HAS-C59', 'EntNic_ULJ-C60', 'EntNic_SKS-C55', 'EntNic_LVJ-C76', 'EntNic_KOS-C293', 'EntNic_BRS-C268']",26,multiphyletic,7,27
EntNic_HiC_scaffold_2_R48,EntNic,HiC_scaffold_2,11352608,11369249,16642,"['EntNic_MSJ-C2', 'EntNic_ORoe-C299', 'EntNic_HHJ-C162', 'EntNic_aaRJ-C225']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_2_R480,EntNic,HiC_scaffold_2,50177090,50219415,42326,"['EntNic_SSJ-C259', 'EntNic_ULJ-C60', 'EntNic_STF-C266', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162', 'EntNic_DSJ-C190', 'EntNic_MMS-C295', 'EntNic_FHJ-C38', 'EntNic_GoeJ-C19', 'EntNic_RYJ-C139', 'EntNic_SSJ-C259', 'EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_FUR-C230', 'EntNic_KRS-C23', 'EntNic_HHJ-C162', 'EntNic_STF-C266', 'EntNic_MSJ-C2', 'EntNic_KOS-C293', 'EntNic_JoeJ-C252', 'EntNic_FHJ-C38', 'EntNic_MMS-C295', 'EntNic_DSJ-C190', 'EntNic_JHJ-C220', 'EntNic_aeRoe-C36', 'EntNic_NOJ-C37', 'EntNic_GoeJ-C19', 'EntNic_KLJ-C127', 'EntNic_RDJ-C344']",21,multiphyletic,7,29
EntNic_HiC_scaffold_2_R481,EntNic,HiC_scaffold_2,50224391,50249729,25339,"['EntNic_KRS-C23', 'EntNic_aeRoe-C36', 'EntNic_BRS-C268', 'EntNic_SSJ-C259', 'EntNic_SHJ-C48']",5,multiphyletic,5,5
EntNic_HiC_scaffold_2_R482,EntNic,HiC_scaffold_2,50277174,50329154,51981,"['EntNic_DoeJ-C27', 'EntNic_NOJ-C37', 'EntNic_SSJ-C259', 'EntNic_GSJ-C274', 'EntNic_KLJ-C127', 'EntNic_DoeJ-C27', 'EntNic_GSJ-C274', 'EntNic_ULJ-C60', 'EntNic_LVJ-C76']",7,almost_monophyletic,2,9
EntNic_HiC_scaffold_2_R483,EntNic,HiC_scaffold_2,50339465,50394995,55531,"['EntNic_FHJ-C38', 'EntNic_DSJ-C190', 'EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_aeRoe-C36', 'EntNic_STF-C266', 'EntNic_HHJ-C162', 'EntNic_MSJ-C2', 'EntNic_BIJ-C30', 'EntNic_UTJ-C22', 'EntNic_KOS-C293', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C216', 'EntNic_SSJ-C259']",14,multiphyletic,5,14
EntNic_HiC_scaffold_2_R484,EntNic,HiC_scaffold_2,50435243,50446082,10840,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R485,EntNic,HiC_scaffold_2,50458945,50479892,20948,"['EntNic_aeRoe-C36', 'EntNic_FHJ-C38']",2,monophyletic,1,2
EntNic_HiC_scaffold_2_R486,EntNic,HiC_scaffold_2,50507039,50524824,17786,['EntNic_FHJ-C38'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R487,EntNic,HiC_scaffold_2,50530764,50553343,22580,"['EntNic_aeRoe-C36', 'EntNic_KOS-C293', 'EntNic_FHJ-C38']",3,monophyletic,1,3
EntNic_HiC_scaffold_2_R488,EntNic,HiC_scaffold_2,50561587,50583873,22287,"['EntNic_STF-C266', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_KRS-C23', 'EntNic_JHJ-C220', 'EntNic_aeRoe-C36', 'EntNic_ORoe-C299', 'EntNic_FHJ-C38', 'EntNic_KOS-C293']",9,almost_monophyletic,3,9
EntNic_HiC_scaffold_2_R489,EntNic,HiC_scaffold_2,50583962,50588132,4171,['EntNic_DSJ-C190'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R49,EntNic,HiC_scaffold_2,11394001,11400547,6547,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R490,EntNic,HiC_scaffold_2,50602541,50648975,46435,"['EntNic_JEJ-C119', 'EntNic_ORoe-C299', 'EntNic_DSJ-C190', 'EntNic_MSJ-C2', 'EntNic_JHJ-C220', 'EntNic_FHJ-C38', 'EntNic_MMS-C295', 'EntNic_GEJ-C42', 'EntNic_STF-C266', 'EntNic_aeRoe-C36', 'EntNic_SBJ-C52', 'EntNic_KRS-C23', 'EntNic_HHJ-C162', 'EntNic_LVJ-C76', 'EntNic_KOS-C293', 'EntNic_SKJ-C16', 'EntNic_DoeJ-C27', 'EntNic_NOJ-C37', 'EntNic_RYJ-C139']",19,multiphyletic,7,19
EntNic_HiC_scaffold_2_R491,EntNic,HiC_scaffold_2,50659908,50693275,33368,"['EntNic_aeRoe-C36', 'EntNic_FHJ-C38', 'EntNic_DSJ-C190', 'EntNic_MSJ-C2', 'EntNic_KOS-C293', 'EntNic_HHJ-C162']",6,almost_monophyletic,2,6
EntNic_HiC_scaffold_2_R492,EntNic,HiC_scaffold_2,50714973,50735401,20429,"['EntNic_ORoe-C299', 'EntNic_DSJ-C190', 'EntNic_MSJ-C2', 'EntNic_FHJ-C38', 'EntNic_SKJ-C216', 'EntNic_HHJ-C162']",6,multiphyletic,4,6
EntNic_HiC_scaffold_2_R493,EntNic,HiC_scaffold_2,50814097,50864835,50739,"['EntNic_DSJ-C190', 'EntNic_FHJ-C38', 'EntNic_UTJ-C22', 'EntNic_RDJ-C344', 'EntNic_RYJ-C139', 'EntNic_JoeJ-C252', 'EntNic_MSJ-C2', 'EntNic_FUR-C230', 'EntNic_HHJ-C162', 'EntNic_BIJ-C30', 'EntNic_BJJ-C34', 'EntNic_SKJ-C216', 'EntNic_ORoe-C299', 'EntNic_KLJ-C127', 'EntNic_SKS-C55', 'EntNic_aaRJ-C225', 'EntNic_KOS-C293', 'EntNic_SHJ-C48', 'EntNic_SUJ-C130', 'EntNic_NOJ-C37', 'EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_DoeJ-C27', 'EntNic_STF-C266', 'EntNic_ULJ-C60', 'EntNic_HAS-C59', 'EntNic_SSJ-C259', 'EntNic_HAS-C59']",27,multiphyletic,9,28
EntNic_HiC_scaffold_2_R494,EntNic,HiC_scaffold_2,50877726,51164756,287031,"['EntNic_aaRJ-C225', 'EntNic_DSJ-C190', 'EntNic_SHJ-C48', 'EntNic_SUJ-C130', 'EntNic_KLJ-C127', 'EntNic_UTJ-C22', 'EntNic_RYJ-C139', 'EntNic_FHJ-C38', 'EntNic_RDJ-C344', 'EntNic_HHJ-C162', 'EntNic_BIJ-C30', 'EntNic_SKJ-C216', 'EntNic_NOJ-C37', 'EntNic_MSJ-C2', 'EntNic_SKS-C55', 'EntNic_KRS-C23', 'EntNic_MMS-C295', 'EntNic_KOS-C293', 'EntNic_FUR-C230', 'EntNic_DoeJ-C27', 'EntNic_BJJ-C34', 'EntNic_ORoe-C299', 'EntNic_KRS-C23', 'EntNic_HAS-C59', 'EntNic_GUS-C41', 'EntNic_LEJ-C64', 'EntNic_RYJ-C139', 'EntNic_ORoe-C299', 'EntNic_FHJ-C38', 'EntNic_LEJ-C64', 'EntNic_SKJ-C216', 'EntNic_FHJ-C38', 'EntNic_BIJ-C30', 'EntNic_HHJ-C162', 'EntNic_MSJ-C2', 'EntNic_DSJ-C190', 'EntNic_UTJ-C22', 'EntNic_MMS-C295', 'EntNic_KOS-C293', 'EntNic_RYJ-C139', 'EntNic_SUJ-C130', 'EntNic_SHJ-C48', 'EntNic_SKS-C55', 'EntNic_NOJ-C37', 'EntNic_KRS-C23', 'EntNic_KLJ-C127', 'EntNic_LEJ-C64', 'EntNic_HAS-C59', 'EntNic_SKS-C55', 'EntNic_HHJ-C162', 'EntNic_DSJ-C190', 'EntNic_SKS-C55', 'EntNic_BIJ-C30', 'EntNic_RDJ-C344', 'EntNic_SKJ-C16', 'EntNic_SKS-C55', 'EntNic_BIJ-C30', 'EntNic_RDJ-C344', 'EntNic_SKS-C55', 'EntNic_BJJ-C34', 'EntNic_UTJ-C22', 'EntNic_MSJ-C2', 'EntNic_NOJ-C37', 'EntNic_LEJ-C64', 'EntNic_HHJ-C162', 'EntNic_HAS-C59', 'EntNic_UTJ-C22', 'EntNic_LEJ-C64', 'EntNic_BJJ-C34', 'EntNic_RDJ-C344', 'EntNic_SKJ-C216', 'EntNic_BRS-C268']",27,multiphyletic,8,72
EntNic_HiC_scaffold_2_R495,EntNic,HiC_scaffold_2,51166842,51202727,35886,"['EntNic_DSJ-C190', 'EntNic_BRS-C268', 'EntNic_FUR-C230', 'EntNic_BJJ-C34', 'EntNic_FUR-C230', 'EntNic_SHJ-C48']",5,multiphyletic,4,6
EntNic_HiC_scaffold_2_R496,EntNic,HiC_scaffold_2,51214447,51228731,14285,"['EntNic_BRS-C268', 'EntNic_SHJ-C48']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R5,EntNic,HiC_scaffold_2,2478879,2500248,21370,"['EntNic_MMS-C295', 'EntNic_HHJ-C162', 'EntNic_JHJ-C220']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_2_R50,EntNic,HiC_scaffold_2,11402893,11408834,5942,['EntNic_LVJ-C76'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R52,EntNic,HiC_scaffold_2,11420671,11427269,6599,['EntNic_SKJ-C16'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R53,EntNic,HiC_scaffold_2,11441402,11460871,19470,"['EntNic_SUJ-C130', 'EntNic_JoeJ-C252', 'EntNic_ORoe-C299', 'EntNic_BIJ-C30', 'EntNic_SBJ-C52', 'EntNic_ORoe-C299', 'EntNic_RYJ-C139']",6,almost_monophyletic,3,7
EntNic_HiC_scaffold_2_R55,EntNic,HiC_scaffold_2,11498704,11503092,4389,"['EntNic_LVJ-C76', 'EntNic_GUS-C41']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R56,EntNic,HiC_scaffold_2,11505944,11510978,5035,['EntNic_GUS-C41'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R57,EntNic,HiC_scaffold_2,11548162,11570786,22625,"['EntNic_JoeJ-C252', 'EntNic_FUR-C230', 'EntNic_SSJ-C259', 'EntNic_GoeJ-C19', 'EntNic_SHJ-C48']",5,almost_monophyletic,2,5
EntNic_HiC_scaffold_2_R58,EntNic,HiC_scaffold_2,11662422,11756746,94325,"['EntNic_BIJ-C30', 'EntNic_LEJ-C64', 'EntNic_TOJ-C71', 'EntNic_RDJ-C344', 'EntNic_FUR-C230', 'EntNic_SKJ-C216', 'EntNic_DoeJ-C27', 'EntNic_SKJ-C16', 'EntNic_LVJ-C76', 'EntNic_KLJ-C127', 'EntNic_SUJ-C130', 'EntNic_aaRJ-C225', 'EntNic_ULJ-C60', 'EntNic_JHJ-C220', 'EntNic_NOJ-C37', 'EntNic_SBJ-C52', 'EntNic_FUR-C230', 'EntNic_BJJ-C34', 'EntNic_FUR-C230', 'EntNic_SUJ-C130', 'EntNic_KLJ-C127', 'EntNic_KLJ-C127', 'EntNic_SUJ-C130', 'EntNic_LEJ-C64', 'EntNic_SKJ-C216', 'EntNic_BIJ-C30', 'EntNic_FUR-C230']",17,multiphyletic,5,27
EntNic_HiC_scaffold_2_R59,EntNic,HiC_scaffold_2,11824244,11835814,11571,['EntNic_DSJ-C190'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R6,EntNic,HiC_scaffold_2,2585103,2613056,27954,"['EntNic_GUS-C41', 'EntNic_ORoe-C299', 'EntNic_HHJ-C162', 'EntNic_MMS-C295', 'EntNic_JHJ-C220', 'EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_GSJ-C274', 'EntNic_GSJ-C274', 'EntNic_RYJ-C139']",9,multiphyletic,4,10
EntNic_HiC_scaffold_2_R60,EntNic,HiC_scaffold_2,11937167,11958154,20988,"['EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_RDJ-C344']",3,monophyletic,1,3
EntNic_HiC_scaffold_2_R61,EntNic,HiC_scaffold_2,12033914,12066225,32312,"['EntNic_SSJ-C259', 'EntNic_GoeJ-C19']",2,monophyletic,1,2
EntNic_HiC_scaffold_2_R62,EntNic,HiC_scaffold_2,12192672,12194850,2179,['EntNic_JEJ-C119'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R63,EntNic,HiC_scaffold_2,12200061,12201565,1505,['EntNic_JEJ-C119'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R64,EntNic,HiC_scaffold_2,12220971,12282030,61060,"['EntNic_ORoe-C299', 'EntNic_BIJ-C30', 'EntNic_HAS-C59', 'EntNic_aaRJ-C225', 'EntNic_HHJ-C162', 'EntNic_DSJ-C190', 'EntNic_KOS-C293', 'EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_HAS-C59', 'EntNic_KRS-C23', 'EntNic_MSJ-C2', 'EntNic_BJJ-C34', 'EntNic_SKS-C55', 'EntNic_HHJ-C162', 'EntNic_MSJ-C2', 'EntNic_KOS-C293']",12,multiphyletic,6,17
EntNic_HiC_scaffold_2_R65,EntNic,HiC_scaffold_2,12313930,12369570,55641,"['EntNic_SUJ-C130', 'EntNic_STF-C266', 'EntNic_BRS-C268', 'EntNic_KOS-C293', 'EntNic_JHJ-C220', 'EntNic_LVJ-C76', 'EntNic_aeRoe-C36', 'EntNic_KOS-C293', 'EntNic_ULJ-C60', 'EntNic_SUJ-C130', 'EntNic_DoeJ-C27', 'EntNic_KOS-C293', 'EntNic_SBJ-C52', 'EntNic_SKS-C55']",11,multiphyletic,9,14
EntNic_HiC_scaffold_2_R66,EntNic,HiC_scaffold_2,12380051,12394701,14651,"['EntNic_SUJ-C130', 'EntNic_BRS-C268']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R67,EntNic,HiC_scaffold_2,12444215,12454309,10095,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R68,EntNic,HiC_scaffold_2,12455258,12465993,10736,['EntNic_DSJ-C190'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R69,EntNic,HiC_scaffold_2,12574467,12585742,11276,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R7,EntNic,HiC_scaffold_2,2636633,2637691,1059,['EntNic_KRS-C23'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R70,EntNic,HiC_scaffold_2,12605080,12608733,3654,"['EntNic_JEJ-C119', 'EntNic_FUR-C230']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R71,EntNic,HiC_scaffold_2,12623718,12644174,20457,"['EntNic_ULJ-C60', 'EntNic_DSJ-C190', 'EntNic_GSJ-C274', 'EntNic_GEJ-C42', 'EntNic_JHJ-C220', 'EntNic_SBJ-C52', 'EntNic_SHJ-C48', 'EntNic_SSJ-C259', 'EntNic_JoeJ-C252', 'EntNic_DoeJ-C27', 'EntNic_LVJ-C76']",11,multiphyletic,6,11
EntNic_HiC_scaffold_2_R72,EntNic,HiC_scaffold_2,12873648,12884735,11088,['EntNic_SSJ-C259'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R73,EntNic,HiC_scaffold_2,12888150,12893902,5753,['EntNic_GoeJ-C19'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R74,EntNic,HiC_scaffold_2,12894469,12926939,32471,"['EntNic_SSJ-C259', 'EntNic_aaRJ-C225', 'EntNic_TOJ-C71', 'EntNic_SKJ-C216', 'EntNic_FUR-C230', 'EntNic_SKJ-C16', 'EntNic_RDJ-C344']",7,multiphyletic,4,7
EntNic_HiC_scaffold_2_R75,EntNic,HiC_scaffold_2,12927478,12930130,2653,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R76,EntNic,HiC_scaffold_2,12937553,13062656,125104,"['EntNic_ORoe-C299', 'EntNic_SSJ-C259', 'EntNic_GUS-C41', 'EntNic_TOJ-C71', 'EntNic_BJJ-C34', 'EntNic_LEJ-C64', 'EntNic_FUR-C230', 'EntNic_ULJ-C60', 'EntNic_HHJ-C162', 'EntNic_BIJ-C30', 'EntNic_JHJ-C220', 'EntNic_SKJ-C216', 'EntNic_SUJ-C130', 'EntNic_SKJ-C16', 'EntNic_FHJ-C38', 'EntNic_RDJ-C344', 'EntNic_SSJ-C259', 'EntNic_KLJ-C127', 'EntNic_aaRJ-C225', 'EntNic_GSJ-C274', 'EntNic_SHJ-C48', 'EntNic_JoeJ-C252', 'EntNic_RYJ-C139', 'EntNic_LEJ-C64', 'EntNic_RYJ-C139', 'EntNic_SSJ-C259', 'EntNic_SUJ-C130', 'EntNic_GoeJ-C19', 'EntNic_SSJ-C259', 'EntNic_GoeJ-C19', 'EntNic_aeRoe-C36', 'EntNic_KRS-C23', 'EntNic_STF-C266']",26,multiphyletic,6,33
EntNic_HiC_scaffold_2_R77,EntNic,HiC_scaffold_2,13091686,13113512,21827,"['EntNic_HAS-C59', 'EntNic_SKJ-C216', 'EntNic_JHJ-C220', 'EntNic_GUS-C41', 'EntNic_SKS-C55']",5,almost_monophyletic,3,5
EntNic_HiC_scaffold_2_R78,EntNic,HiC_scaffold_2,13179149,13202394,23246,['EntNic_GUS-C41'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R79,EntNic,HiC_scaffold_2,13248073,13251235,3163,['EntNic_ULJ-C60'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R8,EntNic,HiC_scaffold_2,2648733,2659122,10390,"['EntNic_KRS-C23', 'EntNic_JHJ-C220', 'EntNic_HHJ-C162', 'EntNic_BRS-C268']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_2_R80,EntNic,HiC_scaffold_2,13252316,13254529,2214,['EntNic_SKJ-C16'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R81,EntNic,HiC_scaffold_2,13259764,13260832,1069,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R82,EntNic,HiC_scaffold_2,13280743,13285203,4461,['EntNic_HHJ-C162'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R83,EntNic,HiC_scaffold_2,13307398,13316335,8938,['EntNic_SKJ-C16'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R84,EntNic,HiC_scaffold_2,13326265,13329054,2790,['EntNic_SKJ-C16'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R85,EntNic,HiC_scaffold_2,13356624,13365789,9166,"['EntNic_SKJ-C216', 'EntNic_SKJ-C16']",2,monophyletic,1,2
