location	LR	alpha	sp	pop	chrom
6180347.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180404.000000	0.000281	4.698363e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180513.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180533.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180573.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180574.000000	2.461506	4.816623e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180578.000000	1.335584	2.322982e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180646.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180656.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180700.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180703.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180736.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180945.000000	1.103705	1.515384e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180961.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180962.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180963.000000	0.242765	5.055266e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180972.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6180996.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6181018.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6181224.000000	1.536275	9.692922e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6181249.000000	0.004789	3.488293e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6181257.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6181277.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6181384.000000	0.330107	4.211614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558384.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558392.000000	0.560569	4.890149e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558415.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558452.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558454.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558463.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558495.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558496.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558497.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558502.000000	1.335584	2.322983e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558668.000000	3.843825	2.490184e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558672.000000	3.631656	2.856402e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558685.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558720.000000	1.699560	1.664470e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558723.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558756.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558762.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558837.000000	1.459936	2.156107e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558838.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558946.000000	0.038834	8.335734e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558954.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558955.000000	1.335584	2.322982e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6558990.000000	1.335584	2.322983e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6559003.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6559058.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6559059.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6559068.000000	0.021489	3.094563e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6612429.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6613063.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6613527.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6614535.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6617606.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6619587.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623208.000000	0.021489	3.094563e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623227.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623248.000000	2.557951	6.183972e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623250.000000	0.021489	3.094564e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623270.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623287.000000	2.464107	4.669759e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623290.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623321.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623322.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623505.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623517.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623577.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623598.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623731.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623736.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623739.000000	0.457626	3.447613e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623745.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623746.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623765.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623872.000000	0.242765	5.055266e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623879.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623929.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623936.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623940.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623964.000000	0.004789	3.488294e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623974.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623984.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6623999.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624040.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624083.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624122.000000	0.330107	4.211614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624132.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624418.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624459.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624460.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624463.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624486.000000	2.623241	2.075588e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624519.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624564.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624597.000000	2.644282	7.267872e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624812.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624820.000000	2.283120	2.136498e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624821.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624852.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624883.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624919.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624921.000000	0.457626	3.447615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624942.000000	0.624634	2.749651e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624954.000000	4.013720	3.228437e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624972.000000	3.349459	5.455914e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624976.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6624991.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625080.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625128.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625200.000000	0.017632	2.722665e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625203.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625234.000000	2.649784	1.068603e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625280.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625370.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625373.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625379.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625404.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625405.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625735.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625738.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625797.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625806.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625807.000000	2.486522	1.014706e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625871.000000	2.799857	3.297974e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625872.000000	2.345361	7.096207e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625873.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625875.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625892.000000	2.689019	1.387714e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625922.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625925.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625958.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625959.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6625996.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626004.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626008.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626022.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626031.000000	2.579159	3.561859e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626077.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626079.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626080.000000	2.376949	1.240077e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626099.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626140.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626148.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626150.000000	2.290910	9.003594e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626151.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626153.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626197.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626239.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6626240.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6627830.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6627844.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6627917.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6627982.000000	2.454180	8.614497e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6627985.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628030.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628033.000000	0.092299	7.707307e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628077.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628140.000000	2.652498	5.978267e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628166.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628203.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628261.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628265.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628585.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628592.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628602.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628643.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628671.000000	2.581818	4.159274e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628676.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628708.000000	2.639521	1.474303e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628732.000000	0.000966	4.060139e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628734.000000	0.000966	4.060139e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628740.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628744.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628773.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628778.000000	0.000966	4.060139e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628793.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628803.000000	0.010711	3.300520e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628818.000000	0.010711	3.300520e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628844.000000	2.630103	1.594443e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628866.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628886.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628887.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628891.000000	2.546267	4.864698e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628895.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628900.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628910.000000	0.039171	2.623872e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628925.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628977.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6628998.000000	0.010711	3.300520e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629001.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629030.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629123.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629191.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629323.000000	2.329341	1.694854e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629324.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629343.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629383.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629384.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629399.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629425.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629435.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629439.000000	0.003995	3.300477e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629451.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629455.000000	0.017632	2.722665e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629460.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629464.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629479.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629509.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629511.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629513.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629516.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629815.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629817.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629819.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629820.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629866.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629872.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629897.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629904.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629905.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629923.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6629924.000000	0.000966	4.060139e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630013.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630016.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630023.000000	0.010711	3.300520e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630039.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630040.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630053.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630055.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630073.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630357.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630377.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630461.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630470.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630579.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630587.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630594.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630671.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630708.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630790.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630794.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630796.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630802.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630808.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630809.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630816.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630886.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630890.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630892.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630898.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630900.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630902.000000	0.004789	3.488293e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630909.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630912.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630979.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630985.000000	0.021489	3.094564e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6630998.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631026.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631085.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631090.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631095.000000	2.442363	1.082984e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631097.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631101.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631139.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631140.000000	0.039171	2.623872e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631141.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631145.000000	0.021489	3.094564e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631150.000000	0.039171	2.623872e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631153.000000	0.021489	3.094564e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631160.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631161.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631162.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631163.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631173.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631183.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631193.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631195.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
